timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:36:20,50.364835,0.2,28.03,0.66,,1.0
2024-11-15 12:36:20,50.492004,0.2,27.79,0.66,,1.0
2024-11-15 12:36:20,50.619047,0.2,28.03,0.66,,1.0
2024-11-15 12:36:20,50.746159,0.2,27.79,0.42,,1.0
2024-11-15 12:36:20,50.872699,0.2,27.79,0.42,,1.0
2024-11-15 12:36:21,50.999922,0.2,27.79,0.9,,1.0
2024-11-15 12:36:21,51.126518,0.2,27.79,0.66,,1.0
2024-11-15 12:36:21,51.254151,0.2,27.79,0.42,,1.0
2024-11-15 12:36:21,51.380414,0.2,27.79,0.42,,1.0
2024-11-15 12:36:21,51.507498,0.2,27.79,0.42,,1.0
2024-11-15 12:36:21,51.634691,0.2,27.79,0.17,,1.0
2024-11-15 12:36:21,51.76189,0.2,27.79,0.42,,1.0
2024-11-15 12:36:21,51.888374,0.2,27.79,0.42,,1.0
2024-11-15 12:36:22,52.016181,0.2,27.79,0.42,,1.0
2024-11-15 12:36:22,52.142604,0.2,27.79,0.66,,1.0
2024-11-15 12:36:22,52.269922,0.2,27.79,0.42,,1.0
2024-11-15 12:36:22,52.396703,0.2,27.54,0.66,,1.0
2024-11-15 12:36:22,52.523819,0.2,27.79,0.42,,1.0
2024-11-15 12:36:22,52.650031,0.2,27.54,0.42,,1.0
2024-11-15 12:36:22,52.776874,0.2,27.79,0.42,,1.0
2024-11-15 12:36:22,52.900075,0.2,27.54,0.42,,1.0
2024-11-15 12:36:23,53.026891,0.2,27.54,0.17,,1.0
2024-11-15 12:36:23,53.153829,0.2,27.79,0.17,,1.0
2024-11-15 12:36:23,53.28066,0.2,27.54,0.42,,1.0
2024-11-15 12:36:23,53.408118,0.2,27.54,0.42,,1.0
2024-11-15 12:36:23,53.535117,0.2,27.54,0.0,,1.0
2024-11-15 12:36:23,53.66208,0.2,27.54,0.17,,1.0
2024-11-15 12:36:23,53.788773,0.2,27.54,0.0,,1.0
2024-11-15 12:36:23,53.91597,0.2,27.54,0.0,,1.0
2024-11-15 12:36:24,54.043332,0.2,27.54,0.42,,1.0
2024-11-15 12:36:24,54.169871,0.2,27.79,0.17,,1.0
2024-11-15 12:36:24,54.296395,0.2,27.54,0.42,,1.0
2024-11-15 12:36:24,54.423662,0.2,27.3,0.42,,1.0
2024-11-15 12:36:24,54.550361,0.2,27.54,0.17,,1.0
2024-11-15 12:36:24,54.677899,0.2,27.3,0.17,,1.0
2024-11-15 12:36:24,54.804761,0.2,27.3,0.17,,1.0
2024-11-15 12:36:24,54.9316,0.2,27.54,0.17,,1.0
2024-11-15 12:36:25,55.058797,0.2,27.3,0.0,,1.0
2024-11-15 12:36:25,55.18589,0.2,27.54,0.0,,1.0
2024-11-15 12:36:25,55.312398,0.2,27.3,0.0,,1.0
2024-11-15 12:36:25,55.439442,0.2,27.3,0.9,,1.0
2024-11-15 12:36:25,55.566715,0.2,27.3,0.42,,1.0
2024-11-15 12:36:25,55.693586,0.2,27.3,0.42,,1.0
2024-11-15 12:36:25,55.820648,0.2,27.3,0.0,,1.0
2024-11-15 12:36:25,55.947366,0.2,27.54,0.17,,1.0
2024-11-15 12:36:26,56.074365,0.2,27.3,0.0,,1.0
2024-11-15 12:36:26,56.20206,0.2,27.3,0.42,,1.0
2024-11-15 12:36:26,56.328966,0.2,27.3,0.17,,1.0
2024-11-15 12:36:26,56.455406,0.2,27.3,0.0,,1.0
2024-11-15 12:36:26,56.582453,0.2,27.05,0.0,,1.0
2024-11-15 12:36:26,56.709695,0.2,27.3,0.0,,1.0
2024-11-15 12:36:26,56.836625,0.2,27.3,0.0,,1.0
2024-11-15 12:36:27,56.963538,0.2,27.3,0.0,,1.0
2024-11-15 12:36:27,57.090024,0.2,27.3,0.42,,1.0
2024-11-15 12:36:27,57.214046,0.2,27.3,0.17,,1.0
2024-11-15 12:36:27,57.340627,0.2,27.3,0.0,,1.0
2024-11-15 12:36:27,57.466895,0.2,27.3,0.17,,1.0
2024-11-15 12:36:27,57.593752,0.2,27.3,0.0,,1.0
2024-11-15 12:36:27,57.720582,0.2,27.05,0.0,,1.0
2024-11-15 12:36:27,57.847795,0.2,27.05,0.0,,1.0
2024-11-15 12:36:28,57.974581,0.21,27.05,0.42,,1.0
2024-11-15 12:36:28,58.10164,0.21,27.05,0.0,,1.0
2024-11-15 12:36:28,58.22884,0.21,27.05,0.0,,1.0
2024-11-15 12:36:28,58.35584,0.22,27.05,0.0,,1.0
2024-11-15 12:36:28,58.482524,0.22,27.05,0.0,,1.0
2024-11-15 12:36:28,58.609957,0.23,27.05,0.0,,1.0
2024-11-15 12:36:28,58.736818,0.24,27.05,0.0,,1.0
2024-11-15 12:36:28,58.863671,0.24,27.05,0.0,,1.0
2024-11-15 12:36:29,58.990412,0.26,27.05,0.0,,1.0
2024-11-15 12:36:29,59.117527,0.26,27.05,0.42,,1.0
2024-11-15 12:36:29,59.244764,0.26,27.3,0.0,,1.0
2024-11-15 12:36:29,59.371744,0.27,27.05,0.0,,1.0
2024-11-15 12:36:29,59.498392,0.27,26.81,0.17,,1.0
2024-11-15 12:36:29,59.625523,0.28,27.05,0.0,,1.0
2024-11-15 12:36:29,59.752891,0.28,27.05,0.0,,1.0
2024-11-15 12:36:29,59.879373,0.28,27.05,0.0,,1.0
2024-11-15 12:36:30,60.006724,0.28,26.81,0.0,,1.0
2024-11-15 12:36:30,60.133545,0.28,26.81,0.0,,1.0
2024-11-15 12:36:30,60.260209,0.28,26.81,0.0,,1.0
2024-11-15 12:36:30,60.387603,0.28,26.81,0.0,,1.0
2024-11-15 12:36:30,60.514239,0.28,26.81,0.0,,1.0
2024-11-15 12:36:30,60.641204,0.28,26.81,0.0,,1.0
2024-11-15 12:36:30,60.76858,0.28,26.81,0.0,,1.0
2024-11-15 12:36:30,60.895601,0.29,26.81,0.0,,1.0
2024-11-15 12:36:31,61.022124,0.29,27.05,0.0,,1.0
2024-11-15 12:36:31,61.149176,0.29,26.81,0.0,,1.0
2024-11-15 12:36:31,61.275985,0.29,27.05,0.0,,1.0
2024-11-15 12:36:31,61.403182,0.29,26.81,0.0,,1.0
2024-11-15 12:36:31,61.526578,0.29,26.81,0.0,,1.0
2024-11-15 12:36:31,61.653732,0.29,26.81,0.0,,1.0
2024-11-15 12:36:31,61.780229,0.29,26.81,0.0,,1.0
2024-11-15 12:36:31,61.906821,0.29,26.81,0.0,,1.0
2024-11-15 12:36:32,62.029999,0.29,26.56,0.17,,1.0
2024-11-15 12:36:32,62.157164,0.29,26.81,0.0,,1.0
2024-11-15 12:36:32,62.287576,0.29,26.81,0.0,,1.0
2024-11-15 12:36:32,62.414439,0.29,26.56,0.0,,1.0
2024-11-15 12:36:32,62.541603,0.29,26.81,0.0,,1.0
2024-11-15 12:36:32,62.668676,0.29,26.56,0.0,,1.0
2024-11-15 12:36:32,62.795533,0.29,26.81,0.0,,1.0
2024-11-15 12:36:32,62.922519,0.29,26.81,0.0,,1.0
2024-11-15 12:36:33,63.049629,0.29,26.56,0.0,,1.0
2024-11-15 12:36:33,63.176654,0.29,26.81,0.0,,1.0
2024-11-15 12:36:33,63.303551,0.29,26.56,0.0,,1.0
2024-11-15 12:36:33,63.430721,0.29,26.56,0.0,,1.0
2024-11-15 12:36:33,63.557566,0.29,26.81,0.0,,1.0
2024-11-15 12:36:33,63.684553,0.29,26.81,0.0,,1.0
2024-11-15 12:36:33,63.811423,0.29,26.81,0.0,,1.0
2024-11-15 12:36:33,63.938553,0.29,26.56,0.0,,1.0
2024-11-15 12:36:34,64.065601,0.29,26.81,0.0,,1.0
2024-11-15 12:36:34,64.192357,0.29,26.56,0.0,,1.0
2024-11-15 12:36:34,64.319216,0.29,26.56,0.0,,1.0
2024-11-15 12:36:34,64.446521,0.29,26.32,0.0,,1.0
2024-11-15 12:36:34,64.573476,0.3,26.32,0.0,,1.0
2024-11-15 12:36:34,64.700227,0.3,26.81,0.0,,1.0
2024-11-15 12:36:34,64.827538,0.3,26.56,0.0,,1.0
2024-11-15 12:36:35,64.954164,0.3,26.56,0.0,,1.0
2024-11-15 12:36:35,65.081298,0.3,26.56,0.0,,1.0
2024-11-15 12:36:35,65.208275,0.3,26.56,0.0,,0.0
2024-11-15 12:36:35,65.335154,0.3,26.56,0.0,,0.0
2024-11-15 12:36:35,65.462247,0.3,26.56,0.0,,0.0
2024-11-15 12:36:35,65.589245,0.3,26.56,0.17,,0.0
2024-11-15 12:36:35,65.71651,0.3,26.56,0.0,,0.0
2024-11-15 12:36:35,65.842981,0.3,26.81,0.0,,0.0
2024-11-15 12:36:36,65.96609,0.3,26.56,0.17,,0.0
2024-11-15 12:36:36,66.093039,0.3,26.56,0.0,,0.0
2024-11-15 12:36:36,66.219867,0.3,26.81,0.0,,0.0
2024-11-15 12:36:36,66.346877,0.3,26.56,0.0,,0.0
2024-11-15 12:36:36,66.470357,0.3,26.56,0.0,,0.0
2024-11-15 12:36:36,66.597166,0.3,26.56,0.0,,0.0
2024-11-15 12:36:36,66.724173,0.3,26.56,0.0,,0.0
2024-11-15 12:36:36,66.851718,0.3,26.81,0.0,,0.0
2024-11-15 12:36:37,66.978327,0.3,27.05,0.17,,0.0
2024-11-15 12:36:37,67.108267,0.3,27.05,0.17,,0.0
2024-11-15 12:36:37,67.235337,0.3,27.05,0.17,,0.0
2024-11-15 12:36:37,67.362354,0.3,27.05,0.0,,0.0
2024-11-15 12:36:37,67.489305,0.3,27.05,0.0,,0.0
2024-11-15 12:36:37,67.616143,0.3,27.05,0.0,,0.0
2024-11-15 12:36:37,67.743209,0.3,26.81,0.0,,0.0
2024-11-15 12:36:37,67.870227,0.3,27.05,0.0,,0.0
2024-11-15 12:36:38,67.997217,0.3,27.05,0.0,,0.0
2024-11-15 12:36:38,68.124152,0.3,27.05,0.0,,0.0
2024-11-15 12:36:38,68.251083,0.3,27.05,0.0,,0.0
2024-11-15 12:36:38,68.378067,0.3,27.05,0.0,,0.0
2024-11-15 12:36:38,68.505074,0.31,27.05,0.17,,0.0
2024-11-15 12:36:38,68.632089,0.31,27.3,0.0,,0.0
2024-11-15 12:36:38,68.758979,0.31,27.05,0.0,,0.0
2024-11-15 12:36:38,68.886258,0.31,27.05,0.0,,0.0
2024-11-15 12:36:39,69.01322,0.31,27.3,0.0,,0.0
2024-11-15 12:36:39,69.140433,0.31,27.3,0.0,,0.0
2024-11-15 12:36:39,69.267581,0.31,27.3,0.0,,0.0
2024-11-15 12:36:39,69.394095,0.31,27.3,0.0,,0.0
2024-11-15 12:36:39,69.521514,0.31,27.3,0.0,,0.0
2024-11-15 12:36:39,69.64839,0.31,27.3,0.17,,0.0
2024-11-15 12:36:39,69.775364,0.31,27.05,0.0,,0.0
2024-11-15 12:36:39,69.902246,0.31,27.3,0.0,,0.0
2024-11-15 12:36:40,70.028989,0.31,27.05,0.0,,0.0
2024-11-15 12:36:40,70.155875,0.31,27.3,0.0,,0.0
2024-11-15 12:36:40,70.279303,0.31,27.3,0.0,,0.0
2024-11-15 12:36:40,70.406359,0.31,27.3,0.0,,0.0
2024-11-15 12:36:40,70.532795,0.31,27.3,0.0,,0.0
2024-11-15 12:36:40,70.659823,0.31,27.3,0.0,,0.0
2024-11-15 12:36:40,70.786647,0.31,27.05,0.0,,0.0
2024-11-15 12:36:40,70.910815,0.31,27.3,0.0,,0.0
2024-11-15 12:36:41,71.036882,0.31,27.3,0.0,,0.0
2024-11-15 12:36:41,71.163869,0.31,27.3,0.0,,0.0
2024-11-15 12:36:41,71.291488,0.31,27.3,0.0,,0.0
2024-11-15 12:36:41,71.418871,0.31,27.3,0.0,,0.0
2024-11-15 12:36:41,71.545205,0.31,27.3,0.0,,0.0
2024-11-15 12:36:41,71.671741,0.31,27.3,0.0,,0.0
2024-11-15 12:36:41,71.799206,0.32,27.3,0.0,,0.0
2024-11-15 12:36:41,71.926539,0.32,27.3,0.0,,0.0
2024-11-15 12:36:42,72.056358,0.32,27.3,0.0,,0.0
2024-11-15 12:36:42,72.183089,0.32,27.3,0.0,,0.0
2024-11-15 12:36:42,72.310056,0.32,27.3,0.0,,0.0
2024-11-15 12:36:42,72.437417,0.32,27.05,0.0,,0.0
2024-11-15 12:36:42,72.564053,0.32,27.05,0.0,,0.0
2024-11-15 12:36:42,72.691073,0.32,27.05,0.0,,0.0
2024-11-15 12:36:42,72.818137,0.32,27.3,0.0,,0.0
2024-11-15 12:36:42,72.945154,0.32,27.05,0.0,,0.0
2024-11-15 12:36:43,73.072106,0.32,27.3,0.0,,0.0
2024-11-15 12:36:43,73.199046,0.33,27.05,0.0,,0.0
2024-11-15 12:36:43,73.326073,0.33,28.52,0.9,,1.0
2024-11-15 12:36:43,73.452972,0.33,28.03,6.04,,1.0
2024-11-15 12:36:43,73.579985,0.33,28.52,3.35,,1.0
2024-11-15 12:36:43,73.707065,0.34,28.03,3.59,,1.0
2024-11-15 12:36:43,73.833919,0.34,27.79,25.1,,1.0
2024-11-15 12:36:44,73.961533,0.35,27.05,24.85,,1.0
2024-11-15 12:36:44,74.088361,0.35,26.81,25.34,,1.0
2024-11-15 12:36:44,74.219161,0.35,27.05,15.81,,1.0
2024-11-15 12:36:44,74.345947,0.35,27.05,13.37,,1.0
2024-11-15 12:36:44,74.473661,0.35,27.05,11.41,,1.0
2024-11-15 12:36:44,74.60027,0.35,27.05,10.43,,1.0
2024-11-15 12:36:44,74.731091,0.35,27.05,8.48,,1.0
2024-11-15 12:36:44,74.857984,0.35,27.05,7.75,,1.0
2024-11-15 12:36:45,74.984803,0.35,27.05,7.99,,1.0
2024-11-15 12:36:45,75.11198,0.35,27.05,7.26,,1.0
2024-11-15 12:36:45,75.239217,0.35,27.05,6.28,,1.0
2024-11-15 12:36:45,75.365778,0.35,27.05,6.28,,1.0
2024-11-15 12:36:45,75.489586,0.35,27.05,5.79,,1.0
2024-11-15 12:36:45,75.616534,0.35,27.05,5.79,,1.0
2024-11-15 12:36:45,75.742844,0.35,26.81,4.57,,1.0
2024-11-15 12:36:45,75.869756,0.35,26.81,4.81,,1.0
2024-11-15 12:36:46,75.993274,0.35,27.05,4.57,,1.0
2024-11-15 12:36:46,76.120405,0.35,27.05,4.08,,1.0
2024-11-15 12:36:46,76.247541,0.35,27.3,4.08,,1.0
2024-11-15 12:36:46,76.373723,0.35,27.05,3.84,,1.0
2024-11-15 12:36:46,76.501335,0.35,27.3,3.59,,1.0
2024-11-15 12:36:46,76.627906,0.35,27.05,4.08,,1.0
2024-11-15 12:36:46,76.75466,0.35,26.81,3.59,,1.0
2024-11-15 12:36:46,76.88223,0.35,27.05,3.35,,1.0
2024-11-15 12:36:47,77.009202,0.35,27.05,2.86,,1.0
2024-11-15 12:36:47,77.135818,0.35,27.05,3.1,,1.0
2024-11-15 12:36:47,77.263325,0.35,27.05,2.86,,1.0
2024-11-15 12:36:47,77.390408,0.35,27.05,2.86,,1.0
2024-11-15 12:36:47,77.51696,0.35,27.05,2.61,,1.0
2024-11-15 12:36:47,77.643816,0.35,27.05,2.13,,1.0
2024-11-15 12:36:47,77.771216,0.35,27.05,2.37,,1.0
2024-11-15 12:36:47,77.897985,0.35,27.05,2.37,,1.0
2024-11-15 12:36:48,78.024786,0.35,27.05,2.13,,1.0
2024-11-15 12:36:48,78.152265,0.35,27.05,2.13,,1.0
2024-11-15 12:36:48,78.278908,0.35,27.05,2.13,,1.0
2024-11-15 12:36:48,78.406367,0.35,27.05,1.88,,1.0
2024-11-15 12:36:48,78.53603,0.35,27.05,1.64,,1.0
2024-11-15 12:36:48,78.662994,0.35,27.05,1.88,,1.0
2024-11-15 12:36:48,78.789969,0.35,27.05,1.64,,1.0
2024-11-15 12:36:48,78.917312,0.35,27.3,1.64,,1.0
2024-11-15 12:36:49,79.04388,0.35,27.05,1.88,,1.0
2024-11-15 12:36:49,79.171073,0.35,27.05,1.64,,1.0
2024-11-15 12:36:49,79.298236,0.35,27.05,1.39,,1.0
2024-11-15 12:36:49,79.424958,0.35,27.05,1.15,,1.0
2024-11-15 12:36:49,79.552234,0.35,27.05,1.39,,1.0
2024-11-15 12:36:49,79.679025,0.35,27.05,1.39,,1.0
2024-11-15 12:36:49,79.802351,0.35,27.05,1.64,,1.0
2024-11-15 12:36:49,79.929404,0.35,27.05,1.39,,1.0
2024-11-15 12:36:50,80.0563,0.35,27.05,1.15,,1.0
2024-11-15 12:36:50,80.182862,0.35,27.3,0.9,,1.0
2024-11-15 12:36:50,80.309549,0.35,27.05,1.15,,1.0
2024-11-15 12:36:50,80.433149,0.35,27.3,1.15,,1.0
2024-11-15 12:36:50,80.559844,0.35,27.05,1.15,,1.0
2024-11-15 12:36:50,80.687266,0.35,27.05,0.9,,1.0
2024-11-15 12:36:50,80.814258,0.35,27.05,0.9,,1.0
2024-11-15 12:36:50,80.941273,0.35,27.05,0.9,,1.0
2024-11-15 12:36:51,81.067677,0.35,27.05,0.42,,1.0
2024-11-15 12:36:51,81.194685,0.35,27.05,0.42,,1.0
2024-11-15 12:36:51,81.32169,0.35,27.05,1.15,,1.0
2024-11-15 12:36:51,81.448567,0.35,27.3,0.66,,1.0
2024-11-15 12:36:51,81.575631,0.35,27.05,0.66,,1.0
2024-11-15 12:36:51,81.702518,0.35,27.05,0.66,,1.0
2024-11-15 12:36:51,81.829427,0.35,27.3,0.17,,1.0
2024-11-15 12:36:52,81.956608,0.35,27.05,0.66,,1.0
2024-11-15 12:36:52,82.083498,0.35,27.05,0.66,,1.0
2024-11-15 12:36:52,82.210621,0.35,27.05,0.66,,1.0
2024-11-15 12:36:52,82.337936,0.35,27.05,0.0,,1.0
2024-11-15 12:36:52,82.465155,0.35,27.05,0.42,,1.0
2024-11-15 12:36:52,82.591578,0.35,27.05,0.66,,1.0
2024-11-15 12:36:52,82.718257,0.35,27.05,0.42,,1.0
2024-11-15 12:36:52,82.845252,0.35,27.05,0.42,,1.0
2024-11-15 12:36:53,82.972265,0.35,27.05,0.66,,1.0
2024-11-15 12:36:53,83.099156,0.35,27.05,0.66,,1.0
2024-11-15 12:36:53,83.226336,0.35,27.05,0.66,,1.0
2024-11-15 12:36:53,83.353372,0.35,27.05,0.42,,1.0
2024-11-15 12:36:53,83.483761,0.35,27.05,0.42,,1.0
2024-11-15 12:36:53,83.611091,0.35,27.05,0.42,,1.0
2024-11-15 12:36:53,83.737816,0.35,27.05,0.42,,1.0
2024-11-15 12:36:53,83.86482,0.35,27.05,0.17,,1.0
2024-11-15 12:36:54,83.991815,0.35,27.05,0.42,,1.0
2024-11-15 12:36:54,84.119007,0.35,27.05,0.42,,1.0
2024-11-15 12:36:54,84.242876,0.35,27.05,0.0,,1.0
2024-11-15 12:36:54,84.368749,0.35,27.05,0.66,,1.0
2024-11-15 12:36:54,84.495679,0.35,27.05,0.17,,1.0
2024-11-15 12:36:54,84.622466,0.35,27.05,0.42,,1.0
2024-11-15 12:36:54,84.746271,0.35,27.05,0.0,,1.0
2024-11-15 12:36:54,84.873022,0.35,27.05,0.17,,1.0
2024-11-15 12:36:55,84.999874,0.35,27.3,0.17,,1.0
2024-11-15 12:36:55,85.126521,0.35,27.05,0.0,,1.0
2024-11-15 12:36:55,85.253737,0.35,27.05,0.17,,1.0
2024-11-15 12:36:55,85.380709,0.35,27.05,0.0,,1.0
2024-11-15 12:36:55,85.507561,0.35,27.05,0.17,,1.0
2024-11-15 12:36:55,85.634734,0.35,26.81,0.17,,1.0
2024-11-15 12:36:55,85.76194,0.35,27.05,0.0,,1.0
2024-11-15 12:36:55,85.889301,0.36,26.81,0.0,,1.0
2024-11-15 12:36:56,86.015608,0.37,27.05,0.0,,1.0
2024-11-15 12:36:56,86.14286,0.38,27.05,0.0,,1.0
2024-11-15 12:36:56,86.270049,0.38,27.3,0.17,,1.0
2024-11-15 12:36:56,86.396553,0.39,27.05,0.0,,1.0
2024-11-15 12:36:56,86.523586,0.39,27.05,0.0,,1.0
2024-11-15 12:36:56,86.65096,0.4,27.05,0.0,,1.0
2024-11-15 12:36:56,86.77801,0.41,27.05,0.0,,1.0
2024-11-15 12:36:56,86.905056,0.41,27.05,0.0,,1.0
2024-11-15 12:36:57,87.031718,0.41,27.05,0.0,,1.0
2024-11-15 12:36:57,87.15871,0.42,27.05,0.0,,1.0
2024-11-15 12:36:57,87.286023,0.42,27.05,0.0,,1.0
2024-11-15 12:36:57,87.412959,0.43,27.05,0.0,,1.0
2024-11-15 12:36:57,87.539599,0.43,27.05,0.0,,1.0
2024-11-15 12:36:57,87.666808,0.43,27.05,0.0,,1.0
2024-11-15 12:36:57,87.794049,0.43,27.05,0.0,,1.0
2024-11-15 12:36:57,87.920598,0.43,27.05,0.0,,1.0
2024-11-15 12:36:58,88.047356,0.43,27.05,0.0,,1.0
2024-11-15 12:36:58,88.174843,0.43,27.05,0.0,,1.0
2024-11-15 12:36:58,88.3047,0.43,27.05,0.0,,1.0
2024-11-15 12:36:58,88.431865,0.43,27.05,0.0,,1.0
2024-11-15 12:36:58,88.555032,0.43,27.05,0.17,,1.0
2024-11-15 12:36:58,88.681772,0.43,26.81,0.0,,1.0
2024-11-15 12:36:58,88.808744,0.43,27.05,0.0,,1.0
2024-11-15 12:36:58,88.935752,0.43,27.05,0.0,,1.0
2024-11-15 12:36:59,89.059231,0.43,26.81,0.0,,1.0
2024-11-15 12:36:59,89.185822,0.44,27.05,0.0,,1.0
2024-11-15 12:36:59,89.313048,0.44,27.05,0.0,,1.0
2024-11-15 12:36:59,89.439594,0.44,27.05,0.0,,1.0
2024-11-15 12:36:59,89.566715,0.44,26.81,0.0,,1.0
2024-11-15 12:36:59,89.693686,0.44,27.05,0.0,,1.0
2024-11-15 12:36:59,89.820881,0.44,27.05,0.0,,1.0
2024-11-15 12:37:00,89.948116,0.44,27.05,0.0,,1.0
2024-11-15 12:37:00,90.074556,0.44,27.05,0.0,,1.0
2024-11-15 12:37:00,90.202053,0.44,26.81,0.0,,1.0
2024-11-15 12:37:00,90.329005,0.44,27.05,0.0,,1.0
2024-11-15 12:37:00,90.455543,0.44,27.05,0.0,,1.0
2024-11-15 12:37:00,90.582463,0.44,26.81,0.0,,1.0
2024-11-15 12:37:00,90.709649,0.44,27.05,0.0,,1.0
2024-11-15 12:37:00,90.836631,0.44,26.81,0.0,,1.0
2024-11-15 12:37:01,90.963244,0.44,26.81,0.0,,1.0
2024-11-15 12:37:01,91.094164,0.44,27.05,0.0,,1.0
2024-11-15 12:37:01,91.217409,0.45,27.05,0.0,,1.0
2024-11-15 12:37:01,91.344871,0.45,26.81,0.0,,1.0
2024-11-15 12:37:01,91.471631,0.46,26.81,0.0,,1.0
2024-11-15 12:37:01,91.598157,0.46,26.81,0.0,,1.0
2024-11-15 12:37:01,91.725307,0.46,26.81,0.0,,1.0
2024-11-15 12:37:01,91.852942,0.46,26.81,0.0,,1.0
2024-11-15 12:37:02,91.979098,0.46,27.05,0.0,,1.0
2024-11-15 12:37:02,92.106181,0.46,27.05,0.17,,1.0
2024-11-15 12:37:02,92.233103,0.46,26.81,0.0,,1.0
2024-11-15 12:37:02,92.360026,0.46,26.81,0.0,,1.0
2024-11-15 12:37:02,92.487698,0.46,26.81,0.0,,1.0
2024-11-15 12:37:02,92.614848,0.46,27.05,0.0,,1.0
2024-11-15 12:37:02,92.741506,0.46,26.81,0.0,,1.0
2024-11-15 12:37:02,92.868365,0.46,27.05,0.0,,1.0
2024-11-15 12:37:03,92.995252,0.46,26.81,0.0,,1.0
2024-11-15 12:37:03,93.122004,0.46,26.81,0.0,,1.0
2024-11-15 12:37:03,93.248757,0.46,27.05,0.0,,1.0
2024-11-15 12:37:03,93.375349,0.46,26.81,0.0,,1.0
2024-11-15 12:37:03,93.49918,0.46,27.05,0.0,,1.0
2024-11-15 12:37:03,93.625888,0.47,27.05,0.0,,1.0
2024-11-15 12:37:03,93.752316,0.47,26.81,0.17,,1.0
2024-11-15 12:37:03,93.879425,0.47,26.81,0.0,,1.0
2024-11-15 12:37:04,94.006601,0.47,26.81,0.0,,1.0
2024-11-15 12:37:04,94.133523,0.47,26.56,0.17,,1.0
2024-11-15 12:37:04,94.260312,0.47,27.05,0.0,,1.0
2024-11-15 12:37:04,94.387227,0.47,26.81,0.0,,1.0
2024-11-15 12:37:04,94.514497,0.47,26.81,0.0,,1.0
2024-11-15 12:37:04,94.641305,0.47,26.81,0.0,,1.0
2024-11-15 12:37:04,94.768463,0.47,26.81,0.0,,1.0
2024-11-15 12:37:04,94.895824,0.47,26.81,0.0,,1.0
2024-11-15 12:37:05,95.022718,0.47,26.81,0.0,,1.0
2024-11-15 12:37:05,95.149407,0.47,26.81,0.0,,1.0
2024-11-15 12:37:05,95.276402,0.47,26.81,0.0,,1.0
2024-11-15 12:37:05,95.403523,0.47,26.81,0.0,,1.0
2024-11-15 12:37:05,95.530392,0.47,26.81,0.0,,1.0
2024-11-15 12:37:05,95.657418,0.47,26.81,0.0,,1.0
2024-11-15 12:37:05,95.784792,0.47,26.81,0.0,,1.0
2024-11-15 12:37:05,95.911476,0.47,26.81,0.0,,1.0
2024-11-15 12:37:06,96.038295,0.47,26.81,0.0,,1.0
2024-11-15 12:37:06,96.165244,0.47,26.81,0.0,,1.0
2024-11-15 12:37:06,96.292303,0.47,26.81,0.0,,1.0
2024-11-15 12:37:06,96.419162,0.47,26.81,0.0,,1.0
2024-11-15 12:37:06,96.546316,0.48,26.81,0.0,,1.0
2024-11-15 12:37:06,96.673969,0.48,26.81,0.0,,1.0
2024-11-15 12:37:06,96.800677,0.48,26.81,0.0,,1.0
2024-11-15 12:37:06,96.927102,0.48,26.81,0.0,,1.0
2024-11-15 12:37:07,97.054509,0.48,26.81,0.0,,1.0
2024-11-15 12:37:07,97.18176,0.48,27.05,0.0,,1.0
2024-11-15 12:37:07,97.308388,0.48,26.81,0.0,,1.0
2024-11-15 12:37:07,97.435529,0.48,26.81,0.0,,1.0
2024-11-15 12:37:07,97.562193,0.48,26.81,0.0,,1.0
2024-11-15 12:37:07,97.688956,0.48,27.05,0.0,,1.0
2024-11-15 12:37:07,97.812565,0.48,26.81,0.0,,1.0
2024-11-15 12:37:07,97.939159,0.48,26.81,0.0,,1.0
2024-11-15 12:37:08,98.065393,0.48,26.81,0.0,,1.0
2024-11-15 12:37:08,98.192156,0.48,26.81,0.0,,1.0
2024-11-15 12:37:08,98.319152,0.48,26.81,0.0,,1.0
2024-11-15 12:37:08,98.446586,0.48,27.05,0.17,,1.0
2024-11-15 12:37:08,98.573322,0.48,26.81,0.0,,1.0
2024-11-15 12:37:08,98.700755,0.48,27.05,0.0,,1.0
2024-11-15 12:37:08,98.827608,0.48,26.81,0.0,,1.0
2024-11-15 12:37:09,98.954729,0.48,27.05,0.0,,1.0
2024-11-15 12:37:09,99.081381,0.48,27.05,0.0,,1.0
2024-11-15 12:37:09,99.208437,0.48,26.81,0.0,,1.0
2024-11-15 12:37:09,99.335181,0.48,27.05,0.0,,1.0
2024-11-15 12:37:09,99.462412,0.48,27.05,0.0,,1.0
2024-11-15 12:37:09,99.589539,0.48,26.81,0.0,,1.0
2024-11-15 12:37:09,99.716207,0.48,27.79,4.08,,1.0
2024-11-15 12:37:09,99.843198,0.48,28.03,5.3,,1.0
2024-11-15 12:37:10,99.970323,0.49,27.79,1.64,,1.0
2024-11-15 12:37:10,100.097195,0.49,27.79,4.81,,1.0
2024-11-15 12:37:10,100.224267,0.49,26.56,28.03,,1.0
2024-11-15 12:37:10,100.351584,0.5,26.32,26.81,,1.0
2024-11-15 12:37:10,100.482221,0.5,26.56,26.32,,1.0
2024-11-15 12:37:10,100.609339,0.5,26.32,25.1,,1.0
2024-11-15 12:37:10,100.736155,0.5,26.32,18.5,,1.0
