timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:43:30,50.387763,0.49,31.21,0.42,,1.0
2024-11-15 12:43:30,50.514698,0.49,31.21,0.17,,1.0
2024-11-15 12:43:30,50.641746,0.49,31.21,0.0,,1.0
2024-11-15 12:43:30,50.765217,0.49,31.21,0.17,,1.0
2024-11-15 12:43:30,50.892026,0.49,31.21,0.0,,1.0
2024-11-15 12:43:31,51.018778,0.5,31.45,0.0,,1.0
2024-11-15 12:43:31,51.145575,0.5,31.21,0.0,,1.0
2024-11-15 12:43:31,51.268933,0.51,31.21,0.0,,1.0
2024-11-15 12:43:31,51.395802,0.51,31.21,0.0,,1.0
2024-11-15 12:43:31,51.52302,0.52,31.21,0.0,,1.0
2024-11-15 12:43:31,51.649303,0.53,31.21,0.0,,1.0
2024-11-15 12:43:31,51.776496,0.53,31.45,0.0,,1.0
2024-11-15 12:43:31,51.903476,0.54,31.21,0.0,,1.0
2024-11-15 12:43:32,52.030632,0.54,31.45,0.0,,1.0
2024-11-15 12:43:32,52.157602,0.54,31.45,0.0,,1.0
2024-11-15 12:43:32,52.284618,0.54,31.45,0.0,,1.0
2024-11-15 12:43:32,52.411688,0.55,31.45,0.0,,1.0
2024-11-15 12:43:32,52.53844,0.55,31.45,0.0,,1.0
2024-11-15 12:43:32,52.665502,0.55,31.21,0.0,,1.0
2024-11-15 12:43:32,52.792537,0.55,31.45,0.0,,1.0
2024-11-15 12:43:32,52.919409,0.55,31.21,0.0,,1.0
2024-11-15 12:43:33,53.046817,0.55,31.45,0.0,,1.0
2024-11-15 12:43:33,53.173518,0.55,31.45,0.0,,1.0
2024-11-15 12:43:33,53.300383,0.55,31.45,0.0,,1.0
2024-11-15 12:43:33,53.427831,0.55,31.45,0.0,,1.0
2024-11-15 12:43:33,53.555028,0.55,31.45,0.0,,1.0
2024-11-15 12:43:33,53.6818,0.55,31.45,0.0,,1.0
2024-11-15 12:43:33,53.80836,0.55,31.45,0.0,,1.0
2024-11-15 12:43:33,53.93553,0.56,31.45,0.17,,1.0
2024-11-15 12:43:34,54.062629,0.56,31.45,0.0,,1.0
2024-11-15 12:43:34,54.188984,0.56,31.45,0.0,,1.0
2024-11-15 12:43:34,54.316197,0.56,31.45,0.0,,1.0
2024-11-15 12:43:34,54.44384,0.57,31.7,0.0,,1.0
2024-11-15 12:43:34,54.570761,0.57,31.45,0.0,,1.0
2024-11-15 12:43:34,54.696955,0.57,31.45,0.0,,1.0
2024-11-15 12:43:34,54.82473,0.57,31.7,0.0,,1.0
2024-11-15 12:43:35,54.954337,0.57,31.45,0.0,,1.0
2024-11-15 12:43:35,55.078131,0.57,31.7,0.0,,1.0
2024-11-15 12:43:35,55.204557,0.57,31.45,0.0,,1.0
2024-11-15 12:43:35,55.331392,0.57,31.45,0.17,,1.0
2024-11-15 12:43:35,55.458298,0.57,31.45,0.0,,1.0
2024-11-15 12:43:35,55.581905,0.57,31.45,0.0,,1.0
2024-11-15 12:43:35,55.708881,0.57,31.45,0.0,,1.0
2024-11-15 12:43:35,55.835665,0.57,31.45,0.0,,1.0
2024-11-15 12:43:36,55.962834,0.57,31.7,0.0,,1.0
2024-11-15 12:43:36,56.089817,0.57,31.7,0.17,,1.0
2024-11-15 12:43:36,56.216207,0.57,31.45,0.0,,1.0
2024-11-15 12:43:36,56.343218,0.57,31.7,0.0,,1.0
2024-11-15 12:43:36,56.470512,0.57,31.45,0.0,,1.0
2024-11-15 12:43:36,56.597411,0.57,31.7,0.0,,1.0
2024-11-15 12:43:36,56.724429,0.57,31.7,0.0,,1.0
2024-11-15 12:43:36,56.851498,0.57,31.7,0.17,,1.0
2024-11-15 12:43:37,56.978262,0.57,31.7,0.0,,1.0
2024-11-15 12:43:37,57.10534,0.57,31.7,0.0,,1.0
2024-11-15 12:43:37,57.232151,0.57,31.7,0.0,,1.0
2024-11-15 12:43:37,57.359285,0.57,31.7,0.0,,1.0
2024-11-15 12:43:37,57.486432,0.58,31.7,0.0,,1.0
2024-11-15 12:43:37,57.613341,0.58,32.92,5.3,,1.0
2024-11-15 12:43:37,57.740169,0.58,32.92,6.77,,1.0
2024-11-15 12:43:37,57.866989,0.59,32.43,7.5,,1.0
2024-11-15 12:43:38,57.99455,0.59,31.94,30.23,,1.0
2024-11-15 12:43:38,58.124765,0.6,30.96,30.23,,1.0
2024-11-15 12:43:38,58.251683,0.6,31.21,29.99,,1.0
2024-11-15 12:43:38,58.379043,0.6,31.21,20.7,,1.0
2024-11-15 12:43:38,58.506238,0.6,31.21,16.06,,1.0
2024-11-15 12:43:38,58.636844,0.6,31.45,12.88,,1.0
2024-11-15 12:43:38,58.76393,0.6,31.45,12.63,,1.0
2024-11-15 12:43:38,58.891393,0.6,31.45,11.41,,1.0
2024-11-15 12:43:39,59.018131,0.6,31.45,10.43,,1.0
2024-11-15 12:43:39,59.148964,0.6,31.45,9.21,,1.0
2024-11-15 12:43:39,59.276055,0.6,31.45,8.48,,1.0
2024-11-15 12:43:39,59.402985,0.6,31.45,7.5,,1.0
2024-11-15 12:43:39,59.530103,0.6,31.45,6.52,,1.0
2024-11-15 12:43:39,59.656862,0.6,31.45,5.79,,1.0
2024-11-15 12:43:39,59.783959,0.6,31.45,6.28,,1.0
2024-11-15 12:43:39,59.911125,0.6,31.45,5.55,,1.0
2024-11-15 12:43:40,60.038143,0.6,31.45,5.06,,1.0
2024-11-15 12:43:40,60.165014,0.6,31.7,4.81,,1.0
2024-11-15 12:43:40,60.291578,0.6,31.7,5.06,,1.0
2024-11-15 12:43:40,60.419052,0.6,31.45,4.33,,1.0
2024-11-15 12:43:40,60.546058,0.6,31.45,4.57,,1.0
2024-11-15 12:43:40,60.672466,0.6,31.45,3.84,,1.0
2024-11-15 12:43:40,60.79608,0.6,31.45,3.84,,1.0
2024-11-15 12:43:40,60.922924,0.6,31.7,3.59,,1.0
2024-11-15 12:43:41,61.049861,0.6,31.7,3.1,,1.0
2024-11-15 12:43:41,61.176169,0.6,31.7,3.59,,1.0
2024-11-15 12:43:41,61.299546,0.6,31.7,3.35,,1.0
2024-11-15 12:43:41,61.426444,0.6,31.7,3.1,,1.0
2024-11-15 12:43:41,61.55333,0.6,31.7,2.61,,1.0
2024-11-15 12:43:41,61.680305,0.6,31.45,3.35,,1.0
2024-11-15 12:43:41,61.807318,0.6,31.7,2.86,,1.0
2024-11-15 12:43:41,61.934641,0.6,31.7,2.37,,1.0
2024-11-15 12:43:42,62.061724,0.6,31.7,2.37,,1.0
2024-11-15 12:43:42,62.188176,0.6,31.7,2.61,,1.0
2024-11-15 12:43:42,62.31558,0.6,31.7,2.37,,1.0
2024-11-15 12:43:42,62.442834,0.6,31.7,2.13,,1.0
2024-11-15 12:43:42,62.570098,0.6,31.7,1.64,,1.0
2024-11-15 12:43:42,62.696768,0.6,31.7,2.13,,1.0
2024-11-15 12:43:42,62.823823,0.6,31.7,2.37,,1.0
2024-11-15 12:43:43,62.950643,0.6,31.7,1.88,,1.0
2024-11-15 12:43:43,63.080603,0.6,31.7,1.39,,1.0
2024-11-15 12:43:43,63.208055,0.6,31.7,1.64,,1.0
2024-11-15 12:43:43,63.33503,0.6,31.94,1.64,,1.0
2024-11-15 12:43:43,63.461929,0.6,31.7,1.88,,1.0
2024-11-15 12:43:43,63.589212,0.6,31.7,1.64,,1.0
2024-11-15 12:43:43,63.715702,0.6,31.7,1.64,,1.0
2024-11-15 12:43:43,63.842961,0.6,31.45,1.88,,1.0
2024-11-15 12:43:44,63.969654,0.6,31.7,1.88,,1.0
2024-11-15 12:43:44,64.096805,0.6,31.7,1.64,,1.0
2024-11-15 12:43:44,64.223678,0.6,31.7,1.88,,1.0
2024-11-15 12:43:44,64.350442,0.6,31.7,1.39,,1.0
2024-11-15 12:43:44,64.477805,0.6,31.7,1.64,,1.0
2024-11-15 12:43:44,64.604642,0.6,31.45,1.15,,1.0
2024-11-15 12:43:44,64.731475,0.6,31.45,1.64,,1.0
2024-11-15 12:43:44,64.858759,0.6,31.45,0.9,,1.0
2024-11-15 12:43:45,64.985553,0.6,31.45,1.39,,1.0
2024-11-15 12:43:45,65.112375,0.6,31.45,0.9,,1.0
2024-11-15 12:43:45,65.235673,0.6,31.45,1.39,,1.0
2024-11-15 12:43:45,65.362585,0.6,31.45,1.15,,1.0
2024-11-15 12:43:45,65.489604,0.6,31.45,0.9,,1.0
2024-11-15 12:43:45,65.616249,0.6,31.45,1.39,,1.0
2024-11-15 12:43:45,65.739689,0.6,31.45,1.15,,1.0
2024-11-15 12:43:45,65.866689,0.6,31.21,0.9,,1.0
2024-11-15 12:43:46,65.99322,0.6,31.45,0.9,,1.0
2024-11-15 12:43:46,66.120882,0.6,31.45,1.15,,1.0
2024-11-15 12:43:46,66.247485,0.6,31.21,1.15,,1.0
2024-11-15 12:43:46,66.374178,0.6,31.45,0.9,,1.0
2024-11-15 12:43:46,66.502002,0.6,31.45,1.15,,1.0
2024-11-15 12:43:46,66.628513,0.6,31.21,0.9,,1.0
2024-11-15 12:43:46,66.755155,0.6,31.21,0.66,,1.0
2024-11-15 12:43:46,66.882179,0.6,31.21,1.15,,1.0
2024-11-15 12:43:47,67.009806,0.6,31.21,0.9,,1.0
2024-11-15 12:43:47,67.136433,0.6,31.21,0.17,,1.0
2024-11-15 12:43:47,67.263525,0.6,31.21,1.88,,1.0
2024-11-15 12:43:47,67.390923,0.6,31.21,0.9,,1.0
2024-11-15 12:43:47,67.517264,0.6,30.96,0.9,,1.0
2024-11-15 12:43:47,67.644683,0.6,30.96,0.66,,1.0
2024-11-15 12:43:47,67.771198,0.6,30.96,0.66,,1.0
2024-11-15 12:43:47,67.901885,0.6,30.96,0.66,,1.0
2024-11-15 12:43:48,68.028734,0.6,31.21,0.42,,1.0
2024-11-15 12:43:48,68.155601,0.6,31.21,0.9,,1.0
2024-11-15 12:43:48,68.282446,0.6,30.96,0.9,,1.0
2024-11-15 12:43:48,68.409551,0.6,30.96,0.9,,1.0
2024-11-15 12:43:48,68.536935,0.6,30.96,0.66,,1.0
2024-11-15 12:43:48,68.663621,0.6,30.96,0.9,,1.0
2024-11-15 12:43:48,68.790434,0.6,30.96,0.66,,1.0
2024-11-15 12:43:48,68.917627,0.6,30.96,0.66,,1.0
2024-11-15 12:43:49,69.044543,0.6,30.96,0.9,,1.0
2024-11-15 12:43:49,69.171489,0.6,30.96,0.9,,1.0
2024-11-15 12:43:49,69.298497,0.6,30.72,0.42,,1.0
2024-11-15 12:43:49,69.421903,0.6,30.96,0.66,,1.0
2024-11-15 12:43:49,69.549147,0.6,30.72,0.9,,1.0
2024-11-15 12:43:49,69.676235,0.6,30.72,0.66,,1.0
2024-11-15 12:43:49,69.802183,0.6,30.72,0.66,,1.0
2024-11-15 12:43:49,69.929131,0.6,30.72,0.66,,1.0
2024-11-15 12:43:50,70.052554,0.6,30.96,0.42,,1.0
2024-11-15 12:43:50,70.179993,0.6,30.72,0.17,,1.0
2024-11-15 12:43:50,70.306304,0.6,30.72,0.9,,1.0
2024-11-15 12:43:50,70.43329,0.6,30.72,0.0,,1.0
2024-11-15 12:43:50,70.560545,0.6,30.72,0.42,,1.0
2024-11-15 12:43:50,70.687363,0.6,30.72,0.42,,1.0
2024-11-15 12:43:50,70.814421,0.6,30.72,0.66,,1.0
2024-11-15 12:43:50,70.941646,0.6,30.72,0.66,,1.0
2024-11-15 12:43:51,71.068653,0.6,30.72,0.17,,1.0
2024-11-15 12:43:51,71.195737,0.6,30.72,0.17,,1.0
2024-11-15 12:43:51,71.322827,0.6,30.72,0.42,,1.0
2024-11-15 12:43:51,71.4494,0.6,30.72,0.42,,1.0
2024-11-15 12:43:51,71.575902,0.6,30.47,0.42,,1.0
2024-11-15 12:43:51,71.703465,0.6,30.47,0.42,,1.0
2024-11-15 12:43:51,71.83004,0.6,30.72,0.42,,1.0
2024-11-15 12:43:52,71.957163,0.6,30.72,0.0,,1.0
2024-11-15 12:43:52,72.083962,0.6,30.72,0.42,,1.0
2024-11-15 12:43:52,72.21094,0.6,30.72,0.42,,1.0
2024-11-15 12:43:52,72.338045,0.6,30.47,0.66,,1.0
2024-11-15 12:43:52,72.464875,0.6,30.47,0.42,,1.0
2024-11-15 12:43:52,72.591805,0.6,30.47,0.42,,1.0
2024-11-15 12:43:52,72.72246,0.6,30.72,0.17,,1.0
2024-11-15 12:43:52,72.849246,0.6,30.47,0.17,,1.0
2024-11-15 12:43:53,72.976349,0.6,30.47,0.9,,1.0
2024-11-15 12:43:53,73.103243,0.6,30.47,0.42,,1.0
2024-11-15 12:43:53,73.230337,0.6,30.47,0.66,,1.0
2024-11-15 12:43:53,73.357322,0.6,30.47,0.42,,1.0
2024-11-15 12:43:53,73.484434,0.6,30.47,0.0,,1.0
2024-11-15 12:43:53,73.611579,0.6,30.23,0.17,,1.0
2024-11-15 12:43:53,73.738729,0.6,30.47,0.66,,1.0
2024-11-15 12:43:53,73.861717,0.6,30.47,0.66,,1.0
2024-11-15 12:43:54,73.988426,0.6,30.23,0.42,,1.0
2024-11-15 12:43:54,74.115662,0.6,30.23,0.42,,1.0
2024-11-15 12:43:54,74.242226,0.6,30.23,0.17,,1.0
2024-11-15 12:43:54,74.369288,0.6,30.23,0.0,,1.0
2024-11-15 12:43:54,74.492255,0.6,30.23,0.42,,1.0
2024-11-15 12:43:54,74.619116,0.6,30.23,0.0,,1.0
2024-11-15 12:43:54,74.746765,0.6,30.23,0.42,,1.0
2024-11-15 12:43:54,74.873161,0.6,30.23,0.42,,1.0
2024-11-15 12:43:55,75.000414,0.6,30.23,0.0,,1.0
2024-11-15 12:43:55,75.127355,0.6,30.23,0.17,,1.0
2024-11-15 12:43:55,75.254263,0.6,30.23,0.17,,1.0
2024-11-15 12:43:55,75.381041,0.6,30.23,0.17,,1.0
2024-11-15 12:43:55,75.508762,0.61,30.23,0.0,,1.0
2024-11-15 12:43:55,75.6355,0.62,30.23,0.0,,1.0
2024-11-15 12:43:55,75.762383,0.63,29.99,0.0,,1.0
2024-11-15 12:43:55,75.889374,0.64,30.23,0.0,,1.0
2024-11-15 12:43:56,76.016719,0.65,30.23,0.17,,1.0
2024-11-15 12:43:56,76.14339,0.66,29.99,0.0,,1.0
2024-11-15 12:43:56,76.270529,0.66,29.99,0.0,,1.0
2024-11-15 12:43:56,76.39714,0.67,29.99,0.0,,1.0
2024-11-15 12:43:56,76.523849,0.68,29.99,0.0,,1.0
2024-11-15 12:43:56,76.651764,0.68,30.23,0.0,,1.0
2024-11-15 12:43:56,76.778234,0.69,30.23,0.17,,1.0
2024-11-15 12:43:56,76.905026,0.69,30.23,0.0,,1.0
2024-11-15 12:43:57,77.032491,0.69,29.99,0.0,,1.0
2024-11-15 12:43:57,77.158786,0.69,29.99,0.0,,1.0
2024-11-15 12:43:57,77.286705,0.69,29.99,0.0,,1.0
2024-11-15 12:43:57,77.413584,0.69,29.99,0.0,,1.0
2024-11-15 12:43:57,77.540517,0.69,29.74,0.0,,1.0
2024-11-15 12:43:57,77.670452,0.69,29.99,0.0,,1.0
2024-11-15 12:43:57,77.79749,0.69,29.99,0.0,,1.0
2024-11-15 12:43:57,77.924171,0.69,29.99,0.0,,1.0
2024-11-15 12:43:58,78.051675,0.69,29.74,0.0,,1.0
2024-11-15 12:43:58,78.178235,0.69,29.99,0.0,,1.0
2024-11-15 12:43:58,78.302327,0.7,29.74,0.0,,1.0
2024-11-15 12:43:58,78.428456,0.7,29.74,0.0,,1.0
2024-11-15 12:43:58,78.555439,0.7,29.99,0.0,,1.0
2024-11-15 12:43:58,78.682318,0.7,29.74,0.17,,1.0
2024-11-15 12:43:58,78.805605,0.7,29.74,0.0,,1.0
2024-11-15 12:43:58,78.932526,0.7,29.74,0.0,,1.0
2024-11-15 12:43:59,79.05898,0.7,29.74,0.0,,1.0
2024-11-15 12:43:59,79.186231,0.7,29.74,0.0,,1.0
2024-11-15 12:43:59,79.31378,0.7,29.74,0.0,,1.0
2024-11-15 12:43:59,79.440013,0.7,29.74,0.0,,1.0
2024-11-15 12:43:59,79.567057,0.7,29.74,0.0,,1.0
2024-11-15 12:43:59,79.694256,0.71,29.74,0.0,,1.0
2024-11-15 12:43:59,79.821125,0.71,29.74,0.0,,1.0
2024-11-15 12:44:00,79.947892,0.71,29.74,0.0,,1.0
2024-11-15 12:44:00,80.075199,0.71,29.74,0.0,,1.0
2024-11-15 12:44:00,80.202142,0.71,30.72,7.26,,1.0
2024-11-15 12:44:00,80.329,0.71,30.72,5.79,,1.0
2024-11-15 12:44:00,80.45616,0.72,30.47,12.39,,1.0
2024-11-15 12:44:00,80.583489,0.73,28.76,27.05,,1.0
2024-11-15 12:44:00,80.71394,0.73,28.76,27.79,,1.0
2024-11-15 12:44:00,80.840771,0.73,29.01,12.15,,1.0
2024-11-15 12:44:01,80.967918,0.73,29.25,8.97,,1.0
2024-11-15 12:44:01,81.09511,0.73,29.25,6.28,,1.0
2024-11-15 12:44:01,81.222141,0.73,29.25,5.3,,1.0
2024-11-15 12:44:01,81.348981,0.73,29.01,4.81,,1.0
2024-11-15 12:44:01,81.476027,0.73,29.01,4.08,,1.0
2024-11-15 12:44:01,81.603068,0.73,29.25,3.84,,1.0
2024-11-15 12:44:01,81.730277,0.73,29.25,3.1,,1.0
2024-11-15 12:44:01,81.856874,0.73,29.25,2.61,,1.0
2024-11-15 12:44:02,81.983896,0.73,29.5,2.37,,1.0
2024-11-15 12:44:02,82.111008,0.73,29.25,2.61,,1.0
2024-11-15 12:44:02,82.2382,0.73,29.25,2.13,,1.0
2024-11-15 12:44:02,82.364818,0.73,29.25,1.88,,1.0
2024-11-15 12:44:02,82.495459,0.73,29.25,1.64,,1.0
2024-11-15 12:44:02,82.622543,0.73,29.01,1.39,,1.0
2024-11-15 12:44:02,82.7492,0.73,29.25,1.39,,1.0
2024-11-15 12:44:02,82.87629,0.73,29.25,1.15,,1.0
2024-11-15 12:44:03,83.003319,0.73,29.01,1.15,,1.0
2024-11-15 12:44:03,83.126485,0.73,29.01,1.15,,1.0
2024-11-15 12:44:03,83.254297,0.73,29.01,1.15,,1.0
2024-11-15 12:44:03,83.380502,0.73,29.01,0.9,,1.0
2024-11-15 12:44:03,83.507156,0.73,29.01,0.9,,1.0
2024-11-15 12:44:03,83.630318,0.73,29.25,0.9,,1.0
2024-11-15 12:44:03,83.757141,0.73,29.01,0.9,,1.0
2024-11-15 12:44:03,83.884049,0.73,29.25,0.66,,1.0
2024-11-15 12:44:04,84.010898,0.73,29.01,0.66,,1.0
2024-11-15 12:44:04,84.137978,0.73,29.01,0.66,,1.0
2024-11-15 12:44:04,84.264872,0.73,29.01,0.42,,1.0
2024-11-15 12:44:04,84.391895,0.73,29.01,0.42,,1.0
2024-11-15 12:44:04,84.519423,0.73,29.01,0.17,,1.0
2024-11-15 12:44:04,84.646347,0.73,29.01,0.17,,1.0
2024-11-15 12:44:04,84.773115,0.73,29.01,0.0,,1.0
2024-11-15 12:44:04,84.899884,0.73,29.01,0.0,,1.0
2024-11-15 12:44:05,85.027258,0.73,29.25,0.66,,1.0
2024-11-15 12:44:05,85.154105,0.73,29.01,0.0,,1.0
2024-11-15 12:44:05,85.281632,0.73,29.01,0.17,,1.0
2024-11-15 12:44:05,85.407845,0.73,28.76,0.17,,1.0
2024-11-15 12:44:05,85.535223,0.74,28.76,0.0,,1.0
2024-11-15 12:44:05,85.661732,0.74,29.01,0.0,,1.0
2024-11-15 12:44:05,85.789065,0.74,28.76,0.0,,1.0
2024-11-15 12:44:05,85.916492,0.75,29.01,0.0,,1.0
2024-11-15 12:44:06,86.043367,0.76,28.76,0.0,,1.0
2024-11-15 12:44:06,86.170178,0.77,29.01,0.0,,1.0
2024-11-15 12:44:06,86.297488,0.78,29.01,0.0,,1.0
2024-11-15 12:44:06,86.423978,0.78,28.76,0.0,,1.0
2024-11-15 12:44:06,86.551053,0.79,28.76,0.0,,1.0
2024-11-15 12:44:06,86.677577,0.8,28.76,0.42,,1.0
2024-11-15 12:44:06,86.805525,0.8,29.01,0.0,,1.0
2024-11-15 12:44:06,86.931673,0.81,28.76,0.0,,1.0
2024-11-15 12:44:07,87.059064,0.81,28.76,0.0,,1.0
2024-11-15 12:44:07,87.185951,0.81,28.76,0.0,,1.0
2024-11-15 12:44:07,87.316241,0.81,29.01,0.0,,1.0
2024-11-15 12:44:07,87.443331,0.81,28.76,0.0,,1.0
2024-11-15 12:44:07,87.567335,0.81,29.01,0.0,,1.0
2024-11-15 12:44:07,87.693637,0.81,28.76,0.0,,1.0
2024-11-15 12:44:07,87.820592,0.82,29.01,0.0,,1.0
2024-11-15 12:44:08,87.947101,0.82,28.76,0.0,,1.0
2024-11-15 12:44:08,88.070958,0.82,29.01,0.17,,1.0
2024-11-15 12:44:08,88.197518,0.82,28.76,0.0,,1.0
2024-11-15 12:44:08,88.324696,0.82,28.76,0.0,,1.0
2024-11-15 12:44:08,88.451501,0.82,28.76,0.0,,1.0
2024-11-15 12:44:08,88.578303,0.83,28.76,0.0,,1.0
2024-11-15 12:44:08,88.705527,0.83,28.52,0.17,,1.0
2024-11-15 12:44:08,88.832517,0.83,28.76,0.0,,1.0
2024-11-15 12:44:09,88.959034,0.83,28.52,0.0,,1.0
2024-11-15 12:44:09,89.086088,0.83,28.52,0.0,,1.0
2024-11-15 12:44:09,89.21329,0.83,28.52,0.0,,1.0
2024-11-15 12:44:09,89.340201,0.83,28.76,0.0,,1.0
2024-11-15 12:44:09,89.467165,0.83,28.52,0.0,,1.0
2024-11-15 12:44:09,89.594484,0.84,28.52,0.0,,1.0
2024-11-15 12:44:09,89.721209,0.84,28.52,0.0,,1.0
2024-11-15 12:44:09,89.848233,0.84,28.76,0.0,,1.0
2024-11-15 12:44:10,89.975134,0.84,28.52,0.0,,1.0
2024-11-15 12:44:10,90.101997,0.84,28.52,0.0,,1.0
2024-11-15 12:44:10,90.229216,0.84,28.52,0.0,,1.0
2024-11-15 12:44:10,90.355974,0.84,28.76,0.0,,1.0
2024-11-15 12:44:10,90.482919,0.84,28.52,0.0,,1.0
2024-11-15 12:44:10,90.610136,0.84,28.52,0.0,,1.0
2024-11-15 12:44:10,90.736918,0.84,28.52,0.0,,1.0
2024-11-15 12:44:10,90.863737,0.84,28.52,0.0,,1.0
2024-11-15 12:44:11,90.99147,0.84,28.52,0.17,,1.0
2024-11-15 12:44:11,91.117816,0.84,28.52,0.0,,1.0
2024-11-15 12:44:11,91.244886,0.84,28.52,0.0,,1.0
2024-11-15 12:44:11,91.37227,0.85,28.52,0.0,,1.0
2024-11-15 12:44:11,91.498965,0.85,28.52,0.0,,1.0
2024-11-15 12:44:11,91.626142,0.85,28.52,0.0,,1.0
2024-11-15 12:44:11,91.75331,0.85,28.52,0.0,,1.0
2024-11-15 12:44:11,91.879513,0.85,28.52,0.17,,1.0
2024-11-15 12:44:12,92.006565,0.85,28.52,0.0,,1.0
2024-11-15 12:44:12,92.133833,0.85,28.52,0.0,,1.0
2024-11-15 12:44:12,92.260321,0.85,28.52,0.0,,1.0
2024-11-15 12:44:12,92.387009,0.85,28.52,0.0,,1.0
2024-11-15 12:44:12,92.51021,0.86,28.52,0.0,,1.0
2024-11-15 12:44:12,92.637233,0.86,28.52,0.0,,1.0
2024-11-15 12:44:12,92.764398,0.86,28.52,0.0,,1.0
2024-11-15 12:44:12,92.891211,0.86,28.27,0.0,,1.0
2024-11-15 12:44:13,93.018244,0.86,28.27,0.0,,1.0
2024-11-15 12:44:13,93.145405,0.86,28.27,0.0,,1.0
2024-11-15 12:44:13,93.272436,0.86,28.27,0.0,,1.0
2024-11-15 12:44:13,93.399237,0.87,28.52,0.0,,1.0
2024-11-15 12:44:13,93.525916,0.87,28.52,0.0,,1.0
2024-11-15 12:44:13,93.653041,0.87,28.27,0.0,,1.0
2024-11-15 12:44:13,93.780312,0.87,28.27,0.0,,1.0
2024-11-15 12:44:13,93.906927,0.87,28.27,0.0,,1.0
2024-11-15 12:44:14,94.034092,0.87,28.27,0.0,,1.0
2024-11-15 12:44:14,94.161419,0.87,28.27,0.0,,1.0
2024-11-15 12:44:14,94.287903,0.87,28.27,0.0,,1.0
2024-11-15 12:44:14,94.415116,0.87,28.27,0.0,,1.0
2024-11-15 12:44:14,94.542303,0.87,28.27,0.0,,1.0
2024-11-15 12:44:14,94.668955,0.87,28.27,0.0,,1.0
2024-11-15 12:44:14,94.796016,0.87,28.27,0.0,,1.0
2024-11-15 12:44:14,94.923312,0.87,28.27,0.0,,1.0
2024-11-15 12:44:15,95.049836,0.87,28.27,0.0,,1.0
2024-11-15 12:44:15,95.17696,0.87,28.27,0.0,,1.0
2024-11-15 12:44:15,95.304262,0.87,28.03,0.0,,1.0
2024-11-15 12:44:15,95.430489,0.87,28.27,0.17,,1.0
2024-11-15 12:44:15,95.557505,0.87,28.27,0.0,,1.0
2024-11-15 12:44:15,95.684759,0.87,28.27,0.0,,1.0
2024-11-15 12:44:15,95.812063,0.87,28.03,0.0,,1.0
2024-11-15 12:44:15,95.938625,0.87,28.03,0.0,,1.0
2024-11-15 12:44:16,96.065705,0.87,28.27,0.0,,1.0
2024-11-15 12:44:16,96.192621,0.87,28.03,0.0,,1.0
2024-11-15 12:44:16,96.319425,0.87,28.03,0.0,,1.0
2024-11-15 12:44:16,96.446621,0.88,28.03,0.0,,1.0
2024-11-15 12:44:16,96.57327,0.88,28.27,0.0,,1.0
2024-11-15 12:44:16,96.696249,0.88,28.03,0.0,,1.0
2024-11-15 12:44:16,96.823195,0.88,29.25,6.28,,1.0
2024-11-15 12:44:17,96.95036,0.88,29.01,5.06,,1.0
2024-11-15 12:44:17,97.076971,0.88,29.01,22.41,,1.0
2024-11-15 12:44:17,97.203846,0.89,27.05,25.83,,1.0
2024-11-15 12:44:17,97.331005,0.9,27.3,25.1,,1.0
2024-11-15 12:44:17,97.458944,0.9,27.54,14.59,,1.0
2024-11-15 12:44:17,97.58878,0.9,27.54,10.19,,1.0
2024-11-15 12:44:17,97.715963,0.9,27.54,7.5,,1.0
2024-11-15 12:44:17,97.843119,0.9,27.79,5.79,,1.0
2024-11-15 12:44:18,97.96978,0.9,27.79,5.55,,1.0
2024-11-15 12:44:18,98.097321,0.9,27.79,4.33,,1.0
2024-11-15 12:44:18,98.224006,0.9,27.79,3.84,,1.0
2024-11-15 12:44:18,98.350945,0.9,28.03,4.33,,1.0
2024-11-15 12:44:18,98.477917,0.9,27.79,3.35,,1.0
2024-11-15 12:44:18,98.605013,0.9,27.79,3.1,,1.0
2024-11-15 12:44:18,98.732322,0.9,27.79,2.61,,1.0
2024-11-15 12:44:18,98.859624,0.9,27.79,2.86,,1.0
2024-11-15 12:44:19,98.985735,0.9,27.79,2.37,,1.0
2024-11-15 12:44:19,99.113192,0.9,27.54,2.37,,1.0
2024-11-15 12:44:19,99.239863,0.9,27.54,2.13,,1.0
2024-11-15 12:44:19,99.366993,0.9,27.54,2.13,,1.0
2024-11-15 12:44:19,99.494231,0.9,27.79,1.64,,1.0
2024-11-15 12:44:19,99.621283,0.9,27.79,1.64,,1.0
2024-11-15 12:44:19,99.74786,0.9,27.54,1.39,,1.0
2024-11-15 12:44:19,99.874809,0.9,27.54,1.39,,1.0
2024-11-15 12:44:20,100.001787,0.9,27.79,1.64,,1.0
2024-11-15 12:44:20,100.128696,0.9,27.79,1.15,,1.0
2024-11-15 12:44:20,100.256229,0.9,27.54,1.15,,1.0
2024-11-15 12:44:20,100.382611,0.9,27.54,1.15,,1.0
2024-11-15 12:44:20,100.510136,0.9,27.79,1.39,,1.0
2024-11-15 12:44:20,100.637256,0.9,27.54,1.15,,1.0
2024-11-15 12:44:20,100.763625,0.9,27.54,1.39,,1.0
